x,y
1670,612
1352,852
1191,1062
1452,865
1863,201
957,1974
1311,1114
1489,342
506,1068
1749,1708
1035,879
950,1310
1202,356
360,392
516,1145
588,1726
541,1390
966,521
704,970
308,1745
716,1653
67,1558
422,452
1133,1638
386,1023
355,1252
520,726
1667,1865
682,1614
716,1546
1089,933
441,494
1979,162
1767,200
1865,745
504,704
1878,1069
1110,1510
1691,1783
1927,659
1598,630
937,1633
629,1108
766,1534
80,517
1389,39
845,619
80,745
75,172
407,1903
1173,1199
1561,1052
918,1822
405,1891
1183,1677
806,731
1431,1237
270,313
1308,1599
443,1766
1843,839
1560,873
1051,38
731,1090
967,1342
569,85
1431,1661
1432,1197
1516,654
301,517
1428,972
993,1672
923,1034
1095,534
1376,699
418,1985
7,365
1361,762
1972,731
1673,1197
130,198
106,1644
1059,1541
780,1604
214,1305
224,1547
1586,972
120,356
1777,914
1473,218
537,1
1483,1664
1051,725
1458,690
1124,1853
471,56
1184,1223
1622,287
168,1703
1257,716
771,741
1900,450
400,568
1116,1469
253,1990
921,961
1460,329
1409,956
303,1991
1397,1189
658,1715
1217,1983
1269,326
1125,1014
508,1236
370,711
93,612
977,1577
379,361
483,596
362,600
1610,1882
1387,559
998,1751
96,232
1605,831
308,446
81,937
448,1959
1628,338
526,783
1364,1015
583,593
1149,899
1808,1720
71,597
305,1825
1104,1432
1114,1673
537,1261
1234,1866
974,635
1308,669
336,1850
139,899
1518,901
528,69
504,1584
955,1460
1780,1790
29,51
857,1472
1599,1866
324,1284
1313,1341
965,544
1592,197
1896,542
1680,731
1613,1198
944,1011
1683,807
780,1163
1104,411
915,419
54,827
332,368
201,904
1988,1921
1419,1985
370,411
1323,7
495,942
1278,1503
1581,1085
519,19
194,1109
72,1251
976,800
289,498
94,735
1829,1479
1067,37
883,285
1537,605
1927,132
1138,992
154,262
1701,1701
1645,926
1686,906
408,813
1996,706
774,1978
1504,1963
1831,1706
428,1843
1670,591
964,981
1621,79
